"NUMERO_UNIDADES","TIPOUNIDADID","TIPOUNIDAD"
14031,12,"Unidad Tractora"
4992,6,"Camión Chasis c/ Furgon Cerrado"
2969,1,"Camioneta Furgón Cerrado"
668,11,"Camión Chasis Plataforma"
530,7,"Camión Chasis Sider"
361,3,"Camioneta Sider"
159,10,"Camión Chasis Termorefrigerado"
82,9,"Camión Chasis Baranda Volcable / Lona"
40,4,"Camioneta Baranda Volcable"
29,2,"Camioneta Caja c/ Lona"
13,8,"Camión Chasis Baranda Volcable"
8,5,"Camioneta Termorefrigerada"
